id,latitude,longitude,zipcodes
867,40.68177,-73.96191,11238
868,40.61296,-73.95236,11210
869,40.70923,-73.92533,11237
870,40.7599,-73.98542,10036
871,40.77183,-73.95226,10075
872,40.75709,-73.98425,10036
873,40.91553,-73.83694,10550
874,40.80735,-73.94671,10027
875,40.78939,-73.97218,
876,40.71676,-73.991,10002
877,40.75063,-73.99223,10001
878,40.72684,-73.82298,11367
879,40.75312,-73.97336,10017
880,40.74334,-74.00214,10011
881,40.75532,-73.96475,10022
882,40.71036117,-73.94957357,11206
883,40.68534,-73.93462,11221
884,40.75463,-73.97214,10017
885,40.81039,-73.93144,10451
886,40.65377,-73.9766,11218
887,40.78573,-73.97112,10024
888,40.7297,-73.98012,10009
889,40.70925,-73.90122,11385
890,40.68551,-73.95812,
891,40.71406,-73.96749,11249
892,40.76477,-73.91517,11103
893,40.73412,-74.00849,10014
894,40.66801,-73.99125,11215
895,40.74321,-73.99409,10011
896,40.70973,-73.94221,11206
897,40.7623122,-73.9858423,10019
898,40.70382,-73.81513,11435
899,40.72877,-73.98566,10003
900,40.63328,-73.90796,11236
901,40.67224887,-73.96454846,11238
902,40.68379,-73.94738,11216
903,40.69259,-73.93214,11221
904,40.81319,-73.93607,
905,40.67223,-73.95556,11216
906,40.67471,-74.01274,11231
907,40.7632052,-73.9900339,
908,40.71623,-73.98541,10002
909,40.62268,-73.96239,11230
910,40.74521,-74.02993,07030
911,40.70329,-73.82832,11415
912,40.84896,-73.94109,10033
913,40.77563,-73.95567,10028
914,40.72491,-73.9543,11222
915,40.74574,-73.82601,11355
916,40.76496,-73.97811,10019
917,40.74751,-74.00395,10011
918,40.69495,-73.96311,11205
919,40.74581,-73.95336,11101
920,40.69425,-73.92986,11221
921,40.75053,-73.90108,11377
922,40.6551386,-73.9190927,11212
923,40.76007442,-73.99191614,10036
924,40.76121,-73.98526,10019
925,40.6433,-73.89146,11236
926,40.71053,-73.96792,11249
927,40.73453,-73.98769,10003
928,40.671108,-73.95401,11216
929,40.76483,-73.98491,10019
930,40.76537,-73.99479,10019
931,40.68866,-73.94845,11216
932,40.76695,-73.91098,11103
933,40.73180396,-74.00356671,10014
934,40.68213,-73.91069,11233
935,40.64251,-73.95535,11226
936,40.67718672,-73.94189047,11216
937,40.72515,-73.98481,10009
938,40.69623327,-73.74205403,11411
939,40.73117,-73.98337,10003
940,40.68126,-73.91374,
941,40.69001,-73.9743,11217
942,40.75572,-73.91778,11103
943,40.71468,-73.99097,10002
944,40.6583,-74.12674,07002
945,40.67534,-73.98345,11215
946,40.76052,-73.99645,10036
947,40.78848,-73.9474,10029
948,40.83107,-73.90126,10456
949,40.79673,-73.96255,10025
950,40.72919,-73.99166,10003
951,40.724545,-74.03591,07310
952,40.66197,-73.96052,11225
953,40.69093,-73.931,11221
954,40.69093,-73.931,11221
955,40.76756,-73.96859,10065
956,40.76424,-73.9347,11106
957,40.77573,-73.96167,10075
958,40.80448,-73.94006,10035
959,40.68614,-73.9896,11201
960,40.72287,-73.99335,10012
961,40.82548,-73.94493,10031
962,40.83053,-73.92059,10451
963,40.70649,-74.00407,
964,40.68463791,-73.77514117,11434
965,40.71537,-73.99383,10002
966,40.77375,-73.92238,11102
967,40.67503,-73.9183,11233
968,40.76222755,-73.97998186,10019
969,40.7193,-73.9547,11211
970,40.69994,-73.99247,
971,40.746,-73.9194,11104
972,40.67499,-73.94027,11213
973,40.74151,-73.88053,11373
974,40.69303118,-73.90560609,11237
975,40.70246,-73.90456,11385
976,40.76304,-73.98697,10019
977,40.75806,-73.81961,11355
978,40.7359,-73.91796,11377
979,40.65854,-73.95407,11225
980,40.71708,-73.99322,10002
981,40.73407,-74.003,10014
982,40.69153,-73.92178,11221
983,40.69666,-73.91435,11221
984,40.77395,-74.01329,07086
985,40.65247,-73.93629,11203
986,40.85011,-73.86246,10462
987,40.68866,-73.97768,11217
988,40.78374,-73.95105,10128
989,40.76821,-73.89715,11370
990,40.74345,-73.98187,10016
991,40.69477,-73.98227,11201
992,40.766327,-73.870796,11369
993,40.69349,-73.9562,11205
994,40.79273,-73.97161,10025
995,40.71968,-73.984,10002
996,40.65886,-73.98405,11215
997,40.67103004,-73.7658473,11434
998,40.72113,-73.88649,11379
999,40.65158,-73.9614,11226
1000,40.81567,-73.86334,10473
1001,40.76437,-73.9897,10019
1002,40.76437,-73.9897,10019
1003,40.79903,-73.95926,10025
1004,40.76639566,-73.92450009,
1005,40.87233,-73.86335,10467
1006,40.75502,-73.99611,10018
1007,40.6914,-73.90186,11237
1008,40.75947,-73.91353,11103
1009,40.761532,-73.998779,10036
1010,40.71818,-73.99534,10013
1011,40.72206,-73.97982,10009
1012,40.76595,-73.88185,11369
1013,40.68924,-73.77942,11434
1014,40.76048,-73.96175,10065
1015,40.75843,-73.96191,10022
1016,40.74654,-73.90825,11377
1017,40.72003,-73.95724,11249
1018,40.79864,-73.96568,10025
1019,40.72227,-73.99144,10002
1020,40.73762,-73.99708,10011
1021,40.64664,-73.90157,11236
1022,40.69417,-73.95085,11206
1023,40.75057,-73.97861,10016
1024,40.77898245,-73.97614308,10023
1025,40.6594,-73.96037,11225
1026,40.69124,-73.95368,11205
1027,40.75485,-73.8333,11355
1028,40.7368,-74.00543,10014
1029,40.773396,-73.776924,11360
1030,40.74654,-73.98662,10001
1031,40.72311,-73.9931,10012
1032,40.6596,-73.89379,11207
1033,40.78069605,-73.9767202,10024
1034,40.74053,-73.98627,10010
1035,40.66631978,-73.88114345,11208
1036,40.655029,-73.740509,11422
1037,40.70395,-73.91051,11385
1038,40.7264,-73.87104,11374
1039,40.80397,-73.94727,10026
1040,40.70838,-74.00394,10038
1041,40.71832,-73.95602,11211
1042,40.76902,-73.92191,11102
1043,40.86152,-73.86288,10467
1044,40.81847,-73.94623,10030
1045,40.72286,-73.99269,10002
1046,40.75638,-73.993,10018
1047,40.73637,-74.00259,10014
1048,40.76009,-73.99189,10036
1049,40.72059,-73.94268,11222
1050,40.65721832,-73.95616914,11225
1051,40.75796,-73.88824,11370
1052,40.65372,-73.96231,11226
1053,40.67112,-73.74615,11413
1054,40.74830302,-73.98371742,10016
1055,40.68803,-73.86497,11421
1056,40.8144,-73.94445,10030
1057,40.70963,-74.01779,10280
1058,40.80898,-73.93804,10037
1059,40.74528,-73.98984,10001
1060,40.72841,-73.88205,11373
1061,40.82663,-73.9458,
1062,40.70836,-73.83026,11415
1063,40.64622,-73.99949,11232
1064,40.76474,-73.97667,10019
1065,40.68379,-73.91693,11233
1066,40.65343,-73.95175,11226
1067,40.71886,-73.98881,10002
1068,40.61604,-73.95226,11210
1069,40.66503,-73.98707,11215
1070,40.74496,-73.91167,11377
1071,40.74767,-73.98672,10001
1072,40.72253,-73.85604,11375
1073,40.65642412,-73.95565319,11225
1074,40.72276,-74.0094,10013
1075,40.73482709,-73.95370279,11222
1076,40.8043064,-73.95716195,10026
1077,40.68658,-73.94372,11221
1078,40.84946,-73.94053,10033
1079,40.69473,-73.94553,11206
1080,40.7197,-73.96024,11249
1081,40.81237,-73.95138,10027
1082,40.70866,-73.94245,11206
1083,40.66913,-73.94374,11213
1084,40.66636,-73.98294,11215
1085,40.69242,-73.94891,11206
1086,40.69001,-73.92452,11221
1087,40.71349,-73.93776,11211
1088,40.75726,-73.98523,
1089,40.7593,-73.99143,10036
1090,40.633621,-74.018234,11220
1091,40.84038,-73.93954,10032
1092,40.70449,-74.00565,10005
1093,40.67309,-73.97417,11215
1094,40.74468,-73.97288,10016
1095,40.65664,-74.12318,07002
1096,40.74702,-73.99047,10001
1097,40.72111,-73.98095,10009
1098,40.70999,-73.9689,11249
1099,40.72404,-73.99281,10012
1100,40.7277288,-74.0000522,10012
1101,40.58784,-73.93642,11235
1102,40.68563,-73.95505,11216
1103,40.67658,-73.95593,11238
1104,40.70918,-73.80182,11432
1105,40.90341,-73.90199,10471
1106,40.70852,-73.96694,11249
1107,40.69459,-73.94691,11206
1108,40.78333,-73.94681,10128
1109,40.78333,-73.94681,10128
1110,40.69642,-73.96229,11205
1111,40.75845,-73.8347,11354
1112,40.76083,-73.96002,10065
1113,40.68708,-73.95234,11216
1114,40.77011,-73.95208,10021
1115,40.67619,-73.94616,11213
1116,40.68524,-73.94515,11216
1117,40.74684,-73.99207,10001
1118,40.7014,-73.79318,11433
1119,40.7113195,-73.9082014,11385
1120,40.70961,-73.95196,11211
1121,40.70916126,-74.00182145,10038
1122,40.71307,-73.95633,11211
1123,40.6755,-73.93997,11213
1124,40.74348,-73.90795,11377
1125,40.67336,-73.79716,11436
1126,40.78968,-74.00805,07093
1127,40.72301,-73.99201,10002
1128,40.75258,-73.83045,11355
1129,40.76228,-73.96246,10065
1130,40.68492,-73.93776,11221
1131,40.68493,-73.94241,11221
1132,40.67412,-73.8921,11207
1133,40.74684,-73.99207,10001
1134,40.67056984,-73.84109074,11417
1135,40.64124,-73.96507,11226
1136,40.75126,-74.02418,
1137,40.76408,-73.91262,11103
1138,40.84208,-73.8911,10457
1139,40.79791,-73.96647,10025
1140,40.682037,-73.796814,11436
1141,40.74749,-73.97218,10016
1142,40.68464,-73.97519,11217
1143,40.7659,-73.97192,10065
1144,40.72099,-73.9935,10002
1145,40.82093,-73.97336,
1146,40.74763,-73.97329,10016
1147,40.68489,-73.98863,11217
1148,40.72296,-73.98383,10009
1149,40.73788,-73.98353,10010
1150,40.78317,-73.97967,10024
1151,40.79016,-73.94778,10029
1152,40.72733,-73.94706,11222
1153,40.65744,-73.98994,11215
1154,40.73371,-73.95213,11222
1155,40.72856,-73.99972,
1156,40.70474,-74.00824,10005
1157,40.70913,-73.96635,11249
1158,40.85431,-73.88679,10458
1159,40.76452178,-73.92608166,11106
1160,40.68889,-73.97465,11217
1161,40.77463,-73.94948,10028
1162,40.82393,-73.95321,10031
1163,40.67322,-73.95195,11216
1164,40.70052,-73.73884,11411
1165,40.87363159,-73.84050353,10469
1166,40.76714,-73.94497,10044
1167,40.7165,-73.94263,11211
1168,40.66426,-73.87727,11208
1169,40.68459,-73.92024,11233
1170,40.71786,-73.96439,11249
1171,40.84957,-73.93959,10033
1172,40.68521,-73.95304,11216
1173,40.7213,-73.99619,10012
1174,40.64045,-74.00404,11220
1175,40.69674,-73.93627,11206
1176,40.72051,-73.98871,10002
1177,40.67875,-73.95108,11216
1178,40.74444,-73.90843,11377
1179,40.702,-73.90193,11385
1180,40.73881,-73.9796,10010
1181,40.67321,-73.96529,11238
1182,40.70366,-73.93503,11206
1183,40.71991,-73.98318,10002
1184,40.71336,-73.95647,11211
1185,40.67576,-73.94518,11213
1186,40.7289962,-73.954242,11222
1187,40.7159,-74.00834,10013
1188,40.77095,-73.95877,10021
1189,40.675552,-73.940117,11213
1190,40.75698,-73.99425,10018
1191,40.82938,-73.93846,10039
1192,40.76816,-73.98657,10019
1193,40.71777,-73.98401,10002
1194,40.6829,-73.92281,11233
1195,40.65861,-73.95851,11225
1196,40.68413,-73.95233,11216
1197,40.64202,-74.02021,11220
1198,40.71224,-73.9624,11211
1199,40.68568,-73.91047,11207
1200,40.75198,-73.94033,11101
1201,40.68194,-73.9122,11233
1202,40.70851,-73.94555,11206
1203,40.76456,-73.98939,10019
1204,40.65066,-73.952,11226
1205,40.67339,-73.75604,11413
1206,40.82471,-73.94233,10039
1207,40.78686,-73.97202,10024
1208,40.6406201,-73.892774,11236
1209,40.69384,-73.93239,11221
1210,40.71761,-73.96416,11249
1211,40.63112,-73.96957,11230
1212,40.67881024,-73.89315735,11207
1213,40.75028,-73.98547,10018
1214,40.74729,-73.99675,
1215,40.65065,-74.19884,07206
1216,40.72018,-73.95296,11211
1217,40.75244,-73.96595,10017
1218,40.77170794,-73.9037314,11105
1219,40.70804,-73.95342,11211
1220,40.7724,-73.94637,10028
1221,40.64937,-73.9502,11226
1222,40.71375,-73.99521,10002
1223,40.724,-73.98282,10009
1224,40.67284,-73.9521,11216
1225,40.66089,-73.94728,11225
1226,40.68264,-73.92722,11233
1227,40.78187,-74.01258,07093
1228,40.72375,-73.99623,10012
1229,40.70503,-73.91902,11237
1230,40.88361,-73.89091,10463
1231,40.79396,-73.94087,10029
1232,40.78411,-73.94864,10128
1233,40.7244,-74.00794,10013
1234,40.80849,-73.95171,10027
1235,40.70786,-73.93756,
1236,40.688641,-73.944099,11221
1237,40.75591,-73.97157,10022
1238,40.70644,-74.00579,10038
1239,40.74993,-73.97579,10017
1240,40.77306,-73.95068,10028
1241,40.82437176,-73.9405077,10039
1242,40.68806,-73.82671,11419
1243,40.75493,-73.91729,11101
1244,40.85526,-73.88866,10458
1245,40.750374,-73.983665,10018
1246,40.64073,-73.96758,11218
1247,40.80816,-73.95487,10027
1248,40.58404,-73.82053,11694
1249,40.71415,-73.98999,
1250,40.74257,-74.0038,10011
1251,40.7636,-73.99453,10036
1252,40.76076834,-73.87876175,11369
1253,40.76325,-73.98698,10019
1254,40.72728,-73.98675,10003
1255,40.58553,-73.93231,11235
1256,40.89817,-73.85157,10466
1257,40.64206,-73.95667,11226
1258,40.83455,-73.9387,
1259,40.92444,-73.89373,10705
1260,40.576569,-73.985207,11224
1261,40.7253,-73.98445,10009
1262,40.67789196,-73.92672846,11233
1263,40.80825,-73.93708,10035
1264,40.84754,-73.84657,10461
1265,40.66168,-73.96204,11225
1266,40.74995,-73.98565,10001
1267,40.79588096,-73.96137776,10025
1268,40.677723,-73.872475,11208
1269,40.73857,-73.87559,11373
1270,40.73857,-73.87559,11373
1271,40.7528,-73.97157,10017
1272,40.71886,-73.94522,11222
1273,40.76153,-73.99878,10036
1274,40.74695,-73.87379,11373
1275,40.68727,-73.90879,11207
1276,40.70157934,-73.92352089,11237
1277,40.88671261,-73.86431232,10467
1278,40.70982,-73.94926,11206
1279,40.69132,-73.97325,11205
1280,40.82424,-73.91316,10451
1281,40.68177,-73.74298,11413
1282,40.86069,-73.90523,10468
1283,40.66525,-73.99159,11215
1284,40.67319261,-73.94061714,11213
1285,40.71992,-73.99584,10013
1286,40.82986,-73.87609,
1287,40.68057,-73.97305,11217
1288,40.68839,-73.91905,11221
1289,40.73637,-73.98604,10003
1290,40.7583,-73.80683,11358
1291,40.84588,-73.9421,10032
1292,40.66115,-73.91118,11212
1293,40.76114826,-73.9610866,10065
1294,40.71468,-73.98874,10002
1295,40.72928,-74.00372,10014
1296,40.74655,-73.98884,10001
1297,40.76460667,-73.92301997,11102
1298,40.66293,-73.88369,11207
1299,40.81087,-73.94673,10027
1300,40.79305,-73.93432,10029
1301,40.80098,-73.94218,10035
1302,40.68831,-73.95778,11238
1303,40.7966,-73.97452,10025
1304,40.74665,-73.9888,10001
1305,40.59922,-73.93158,
1306,40.74924,-73.98722,10001
1307,40.72153,-73.99547,10012
1308,40.74193,-73.99094,10010
1309,40.59791,-73.95639,11229
1310,40.74293,-73.97765,10016
1311,40.75631,-73.83327,11355
1312,40.70606,-73.95302,11211
1313,40.76423,-73.97797,10019
1314,40.69501,-73.9269,11221
1315,40.68122,-73.91736,11233
1316,40.74573,-73.98099,10016
1317,40.73412,-74.00506,10014
1318,40.76067,-73.96983,10022
1319,40.70979,-73.92209,11237
1320,40.72465,-74.00186,10012
1321,40.8424,-73.92199,10452
1322,40.67737,-73.90923,11233
1323,40.66736,-73.9903,11215
1324,40.85952,-73.89383,
1325,40.71291,-73.95193,11211
1326,40.68496,-73.94758,11216
1327,40.7893,-73.97164,10024
1328,40.63584581,-73.90561061,11236
1329,40.70511,-73.91918,11237
1330,40.74718,-73.9847,10016
1331,40.85929,-73.85176,10469
1332,40.67321,-73.91821,11233
1333,40.68125309,-73.93932297,11216
1334,40.75249,-73.96704,10017
1335,40.82631,-73.95085,10031
1336,40.69628,-73.97765,11205
1337,40.90918,-73.81888,10553
1338,40.69091,-73.79589,11433
1339,40.70154,-73.89604,11385
1340,40.72807,-73.98082,10009
1341,40.7106,-73.96082,11211
1342,40.79172,-73.9499,10029
1343,40.60599,-74.00127,11214
1344,40.74439,-74.02838,07030
1345,40.78902,-73.96651,10025
1346,40.80182,-73.96647,10025
1347,40.73535,-73.98807,10003
1348,40.67685,-73.91224,11233
1349,40.68887,-73.92814,11221
1350,40.70157,-73.9249,11237
1351,40.77418,-73.94803,10028
1352,40.77674,-73.95139,10028
1353,40.76798,-73.93325,11106
1354,40.79602,-73.93865,10029
1355,40.67708,-74.01237,11231
1356,40.74318,-74.0027,10011
1357,40.76153,-73.99878,10036
1358,40.69446,-73.93778,
1359,40.6957,-73.97113,11205
1360,40.68826,-73.98558,11217
1361,40.67286,-73.79686,11436
1362,40.80153366,-73.93799474,10035
1363,40.68638,-73.95692,11238
1364,40.67632,-73.92444,11233
1365,40.677,-73.95922,11238
1366,40.71332,-74.03895,07302
1367,40.72035,-73.99289,10002
1368,40.83813,-73.9421,10032
1369,40.72465,-73.98175,10009
1370,40.70792,-73.95422,11211
1371,40.65933899,-73.94985975,11225
1372,40.74188,-73.89781,11377
1373,40.80362745,-73.9665285,10025
1374,40.64136623,-73.94396265,11203
1375,40.72349,-73.98977,10003
1376,40.85615,-73.9152,10453
1377,40.67586,-73.9451,11213
1378,40.7052897,-74.01053326,10005
1379,40.77327,-73.94802,10028
1380,40.65146,-73.96091,11226
1381,40.80332,-73.93369,10035
1382,40.70921,-74.00632,10038
1383,40.74593,-73.91398,11377
1384,40.70697,-74.00514,10038
1385,40.77731,-73.98143,
1386,40.57724,-73.9646,11235
1387,40.75715402,-73.98042017,10036
1388,40.72051,-73.98903,10002
1389,40.77576334,-73.94920709,10028
1390,40.74831,-73.97672,10016
1391,40.65406,-73.94852,11226
1392,40.78816,-73.9804,10024
1393,40.68361813,-73.72362668,11580
1394,40.77918,-73.98738,10069
1395,40.66466,-73.94086,11213
1396,40.80463,-73.94609,10027
1397,40.8249,-73.90695,10456
1398,40.79809,-73.96209,10025
1399,40.63648603,-73.88678111,11236
1400,40.65493,-73.91201,11212
1401,40.76377,-73.98103,10019
1402,40.84728,-73.93933,10033
1403,40.76418,-73.96742,10065
1404,40.68364,-73.94448,11216
1405,40.78572,-73.97492,10024
1406,40.69397,-73.96455,11205
1407,40.85251,-73.85052,10461
1408,40.7563506,-73.8914648,11370
1409,40.62018,-74.0251,11209
1410,40.77111,-73.95683,10021
1411,40.72919,-73.95588,
1412,40.73665713,-73.99698205,10011
1413,40.68428,-73.77525,11434
1414,40.71605,-74.00019,10013
1415,40.73825,-74.00835,10014
1416,40.91130677,-73.87900383,10705
1417,40.84933,-73.91784,10453
1418,40.8868,-73.83529,10466
1419,40.7202,-73.98569,10002
1420,40.7959,-73.93625,10029
1421,40.777701,-73.9093895,11105
1422,40.69534,-73.92294,11221
1423,40.724545,-74.035912,07310
1424,40.79499,-74.00244,07047
1425,40.70752,-73.95421,11211
1426,40.754787,-73.990471,10018
1427,40.76607663,-73.99372384,10019
1428,40.69043,-73.90985,11207
1429,40.69043,-73.90985,11207
1430,40.68139,-73.91451,11233
1431,40.71026,-73.96252,11211
1432,40.70955,-73.76267,11423
1433,40.70512,-74.01639,10004
1434,40.65784545,-73.7194611,11581
1435,40.72064,-74.00935,10013
1436,40.59739,-73.79898,11692
1437,40.72891,-73.98101,10009
1438,40.728,-74.00549,10014
1439,40.760189,-73.984353,10019
1440,40.70045,-73.92945,11206
1441,40.68712,-73.9732,11217
1442,40.77293,-73.95007,10028
1443,40.74207,-73.98128,10016
1444,40.68183,-73.92113,11233
1445,40.78094,-73.95285,10128
1446,40.75105,-73.98256,
1447,40.69012,-73.86788,11208
1448,40.67623714,-73.94871451,11216
1449,40.76677,-73.91176,11103
1450,40.7402195,-73.9795651,10016
1451,40.671,-73.94784,11216
1452,40.70569,-74.00669,10005
1453,40.67725,-73.97991,11217
1454,40.73973,-74.02896,07030
1455,40.75803,-73.7317,11362
1456,40.74667,-73.98899,
1457,40.64146,-73.99288,11219
1458,40.70632,-74.01219,10004
1459,40.76995,-73.95822,10021
1460,40.70666,-74.00384,10038
1461,40.69439843,-73.83157614,11418
1462,40.7327,-74.00449,10014
1463,40.71174,-73.94353,11211
1464,40.70989,-73.95632,11211
1465,40.68316,-73.91214,11233
1466,40.74319,-74.00535,10011
1467,40.82222,-73.94549827,10030
1468,40.80274,-73.94755,10026
1469,40.67995818,-73.78966807,11434
1470,40.7241837,-73.9912212,10003
1471,40.8088,-73.9361,10037
1472,40.63296,-74.02023,11220
1473,40.74806,-73.98322,
1474,40.7243312,-73.94676334,11222
1475,40.73316,-73.98824,10003
1476,40.66475162,-73.78462309,11434
1477,40.65003,-73.96403,11226
